Year;Region;Value
2016;Göttingen;11,1
2017;Göttingen;11,4
2018;Göttingen;11,3
2019;Göttingen;11,0
2020;Göttingen;11,7
2021;Göttingen;11,5
2022;Göttingen;11,9
2023;Göttingen;
2016;Niedersachsen;10,2
2017;Niedersachsen;10,3
2018;Niedersachsen;9,8
2019;Niedersachsen;9,3
2020;Niedersachsen;9,4
2021;Niedersachsen;8,9
2022;Niedersachsen;9,5
2023;Niedersachsen;
