Year, Fernwärmenetz, Value
2014, Fernwärmenetz, 34.1
2015, Fernwärmenetz, 34.6
2016, Fernwärmenetz, 35.1
2017, Fernwärmenetz, 35
2018, Fernwärmenetz, 36
2019, Fernwärmenetz, 38
2020, Fernwärmenetz, 40
2021, Fernwärmenetz, 42,9
2022, Fernwärmenetz, 48
2023, Fernwärmenetz, 51
