Year,Anzahl Hausanschlüsse,Value
2014,Anzahl Hausanschlüsse,734
2015,Anzahl Hausanschlüsse,754
2016,Anzahl Hausanschlüsse,760
2017,Anzahl Hausanschlüsse,763
2018,Anzahl Hausanschlüsse,771
2019,Anzahl Hausanschlüsse,821
2020,Anzahl Hausanschlüsse,838
2021,Anzahl Hausanschlüsse,870
2022,Anzahl Hausanschlüsse,905
2023,Anzahl Hausanschlüsse,930
