Year,Organisationeinheiten,Value
2023,	Oberbürgermeisterin und Dezernate,60.0
2023,	Fachbereiche und Referate sowie Eigenbetriebe,44.0
2023,	Fachdienste sowie Abteilungen incl. Eigenbetrieb,42.5
