Value,Disaggregation combinations using this value,Number of indicators
	Inititativen im Bereich nachhaltige Ernährung,1,1
	Solidarische Landwirtschaften,1,1
	Stadtgärten und Gemeinschaftsgärten,1,1
 Stadtgärten und Gemeinschaftsgärten,1,1
